Nome,Quantidade,Componente
"U1",1," Arduino Uno R3"
"KEYPAD1",1," Teclado 4x4"
"SERVO2",1,"Posicional Micro servo"
"R1, R2, R3, R4",4,"1 kΩ Resistor"
"D1",1,"Verde LED"
"D2",1,"Vermelho LED"
"Rpot1",1,"250 kΩ Potenciômetro"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
